entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2023-11-13 01:30:00+00:00,2023-11-13 07:30:00+00:00,2072.74,2049.18,-0.01136659687177357,-11.36659687177357,9.999999999999999e-05,-11.36669687177357,ETH/USDT
2023-11-13 14:30:00+00:00,2023-11-13 20:30:00+00:00,2067.09,2096.24,0.014101950084418014,14.101950084418014,9.999999999999999e-05,14.101850084418015,ETH/USDT
2023-11-16 11:30:00+00:00,2023-11-16 17:30:00+00:00,2072.2,2012.27,-0.028920953575909583,-28.920953575909582,9.999999999999999e-05,-28.921053575909582,ETH/USDT
2023-11-19 23:30:00+00:00,2023-11-20 05:30:00+00:00,2000.75,2000.64,-5.497938273142569e-05,-0.05497938273142569,9.999999999999999e-05,-0.055079382731425694,ETH/USDT
2023-11-20 08:00:00+00:00,2023-11-20 14:00:00+00:00,2019.1,2016.31,-0.0013818037739586765,-1.3818037739586764,9.999999999999999e-05,-1.3819037739586764,ETH/USDT
2023-11-20 15:00:00+00:00,2023-11-20 21:00:00+00:00,2038.01,2034.97,-0.0014916511695231935,-1.4916511695231935,9.999999999999999e-05,-1.4917511695231935,ETH/USDT
2023-11-21 16:00:00+00:00,2023-11-21 22:00:00+00:00,1988.34,1985.22,-0.0015691481336189438,-1.569148133618944,9.999999999999999e-05,-1.5692481336189439,ETH/USDT
2023-11-24 10:00:00+00:00,2023-11-24 16:00:00+00:00,2109.57,2116.44,0.0032565878354356057,3.2565878354356057,9.999999999999999e-05,3.2564878354356055,ETH/USDT
2023-11-26 13:00:00+00:00,2023-11-26 19:00:00+00:00,2089.0,2049.38,-0.01896601244614643,-18.96601244614643,9.999999999999999e-05,-18.96611244614643,ETH/USDT
2023-11-26 21:00:00+00:00,2023-11-27 03:00:00+00:00,2076.97,2050.28,-0.012850450415749675,-12.850450415749675,9.999999999999999e-05,-12.850550415749675,ETH/USDT
2023-11-28 17:00:00+00:00,2023-11-28 23:00:00+00:00,2056.57,2049.11,-0.0036273990187545456,-3.6273990187545455,9.999999999999999e-05,-3.6274990187545457,ETH/USDT
2023-12-01 01:30:00+00:00,2023-12-01 07:30:00+00:00,2073.6,2101.03,0.013228202160493968,13.228202160493968,9.999999999999999e-05,13.228102160493968,ETH/USDT
2023-12-01 16:30:00+00:00,2023-12-01 22:30:00+00:00,2100.32,2091.58,-0.004161270663518052,-4.161270663518052,9.999999999999999e-05,-4.161370663518052,ETH/USDT
2023-12-02 18:30:00+00:00,2023-12-03 00:30:00+00:00,2126.04,2163.6,0.01766664785234518,17.666647852345182,9.999999999999999e-05,17.666547852345182,ETH/USDT
2023-12-03 22:30:00+00:00,2023-12-04 04:30:00+00:00,2201.28,2217.88,0.007541067015554544,7.541067015554544,9.999999999999999e-05,7.5409670155545445,ETH/USDT
2023-12-05 17:30:00+00:00,2023-12-05 23:30:00+00:00,2270.0,2291.59,0.009511013215859095,9.511013215859094,9.999999999999999e-05,9.510913215859095,ETH/USDT
2023-12-07 15:30:00+00:00,2023-12-07 21:30:00+00:00,2316.81,2370.8,0.023303594166116444,23.303594166116444,9.999999999999999e-05,23.303494166116444,ETH/USDT
2023-12-13 15:30:00+00:00,2023-12-13 21:30:00+00:00,2213.5,2255.94,0.019173255025976985,19.173255025976985,9.999999999999999e-05,19.173155025976985,ETH/USDT
2023-12-18 21:30:00+00:00,2023-12-19 03:30:00+00:00,2210.61,2232.79,0.010033429686828448,10.033429686828448,9.999999999999999e-05,10.033329686828449,ETH/USDT
2023-12-22 08:30:00+00:00,2023-12-22 14:30:00+00:00,2298.74,2299.12,0.0001653079513125056,0.1653079513125056,9.999999999999999e-05,0.16520795131250562,ETH/USDT
2023-12-25 13:00:00+00:00,2023-12-25 19:00:00+00:00,2299.1,2275.31,-0.010347527293288663,-10.347527293288662,9.999999999999999e-05,-10.347627293288662,ETH/USDT
2023-12-26 10:30:00+00:00,2023-12-26 16:30:00+00:00,2236.56,2223.08,-0.006027113066494983,-6.027113066494983,9.999999999999999e-05,-6.027213066494983,ETH/USDT
2023-12-27 10:30:00+00:00,2023-12-27 16:30:00+00:00,2270.11,2373.47,0.04553083330763693,45.53083330763693,9.999999999999999e-05,45.53073330763693,ETH/USDT
2023-12-28 01:00:00+00:00,2023-12-28 07:00:00+00:00,2432.33,2374.19,-0.02390300658216602,-23.90300658216602,9.999999999999999e-05,-23.90310658216602,ETH/USDT
2023-12-28 13:30:00+00:00,2023-12-28 19:30:00+00:00,2404.16,2368.13,-0.014986523359510078,-14.986523359510079,9.999999999999999e-05,-14.986623359510078,ETH/USDT
2024-01-02 00:30:00+00:00,2024-01-02 06:30:00+00:00,2369.99,2381.44,0.004831244013687937,4.831244013687937,9.999999999999999e-05,4.831144013687937,ETH/USDT
2024-01-02 08:30:00+00:00,2024-01-02 14:30:00+00:00,2418.62,2391.91,-0.011043487608636346,-11.043487608636346,9.999999999999999e-05,-11.043587608636345,ETH/USDT
2024-01-03 13:00:00+00:00,2024-01-03 19:00:00+00:00,2248.55,2198.23,-0.02237886638055643,-22.37886638055643,9.999999999999999e-05,-22.37896638055643,ETH/USDT
2024-01-04 15:00:00+00:00,2024-01-04 21:00:00+00:00,2273.26,2273.4,6.158556434366181e-05,0.06158556434366181,9.999999999999999e-05,0.06148556434366181,ETH/USDT
2024-01-07 13:30:00+00:00,2024-01-07 19:30:00+00:00,2253.02,2245.21,-0.0034664583536763746,-3.4664583536763747,9.999999999999999e-05,-3.466558353676375,ETH/USDT
2024-01-08 04:00:00+00:00,2024-01-08 10:00:00+00:00,2190.88,2211.06,0.009210910684291168,9.210910684291168,9.999999999999999e-05,9.210810684291168,ETH/USDT
2024-01-08 18:00:00+00:00,2024-01-09 00:00:00+00:00,2306.82,2330.43,0.010234868780398847,10.234868780398847,9.999999999999999e-05,10.234768780398847,ETH/USDT
2024-01-09 21:30:00+00:00,2024-01-10 03:30:00+00:00,2290.02,2357.08,0.0292835870429079,29.2835870429079,9.999999999999999e-05,29.2834870429079,ETH/USDT
2024-01-10 09:30:00+00:00,2024-01-10 15:30:00+00:00,2415.6,2427.4,0.004884914720980371,4.884914720980371,9.999999999999999e-05,4.884814720980371,ETH/USDT
2024-01-11 15:00:00+00:00,2024-01-11 21:00:00+00:00,2681.87,2593.93,-0.03279055286050407,-32.79055286050407,9.999999999999999e-05,-32.790652860504075,ETH/USDT
2024-01-15 00:30:00+00:00,2024-01-15 06:30:00+00:00,2493.33,2517.56,0.009717927430384273,9.717927430384274,9.999999999999999e-05,9.717827430384274,ETH/USDT
2024-01-16 15:30:00+00:00,2024-01-16 21:30:00+00:00,2563.44,2598.14,0.01353649783103947,13.536497831039469,9.999999999999999e-05,13.53639783103947,ETH/USDT
2024-01-19 18:00:00+00:00,2024-01-20 00:00:00+00:00,2471.37,2491.99,0.008343550338476186,8.343550338476186,9.999999999999999e-05,8.343450338476186,ETH/USDT
2024-01-22 11:00:00+00:00,2024-01-22 17:00:00+00:00,2381.35,2366.04,-0.006429126335901882,-6.429126335901882,9.999999999999999e-05,-6.429226335901882,ETH/USDT
2024-01-22 20:30:00+00:00,2024-01-23 02:30:00+00:00,2348.0,2332.18,-0.006737649063032438,-6.737649063032438,9.999999999999999e-05,-6.737749063032438,ETH/USDT
2024-01-28 01:30:00+00:00,2024-01-28 07:30:00+00:00,2286.33,2287.96,0.0007129329536856487,0.7129329536856487,9.999999999999999e-05,0.7128329536856487,ETH/USDT
2024-01-29 01:30:00+00:00,2024-01-29 07:30:00+00:00,2269.97,2269.63,-0.00014978171517671633,-0.14978171517671635,9.999999999999999e-05,-0.14988171517671633,ETH/USDT
2024-01-29 16:00:00+00:00,2024-01-29 22:00:00+00:00,2275.81,2306.31,0.013401821768952594,13.401821768952594,9.999999999999999e-05,13.401721768952594,ETH/USDT
2024-01-30 16:00:00+00:00,2024-01-30 22:00:00+00:00,2340.91,2380.02,0.016707177977795015,16.707177977795016,9.999999999999999e-05,16.707077977795016,ETH/USDT
2024-02-04 21:00:00+00:00,2024-02-05 03:00:00+00:00,2303.72,2281.27,-0.009745107912419834,-9.745107912419833,9.999999999999999e-05,-9.745207912419833,ETH/USDT
2024-02-06 13:30:00+00:00,2024-02-06 19:30:00+00:00,2342.16,2371.18,0.012390272227345692,12.390272227345692,9.999999999999999e-05,12.390172227345692,ETH/USDT
2024-02-07 17:00:00+00:00,2024-02-07 23:00:00+00:00,2398.24,2425.55,0.011387517512842919,11.38751751284292,9.999999999999999e-05,11.38741751284292,ETH/USDT
2024-02-08 15:30:00+00:00,2024-02-08 21:30:00+00:00,2456.8,2427.85,-0.011783620970368069,-11.78362097036807,9.999999999999999e-05,-11.78372097036807,ETH/USDT
2024-02-09 03:00:00+00:00,2024-02-09 09:00:00+00:00,2457.5,2476.02,0.007536113936927765,7.536113936927765,9.999999999999999e-05,7.536013936927765,ETH/USDT
2024-02-09 12:00:00+00:00,2024-02-09 18:00:00+00:00,2503.19,2497.19,-0.002396941502642628,-2.396941502642628,9.999999999999999e-05,-2.397041502642628,ETH/USDT
2024-02-12 15:00:00+00:00,2024-02-12 21:00:00+00:00,2528.19,2641.71,0.04490168855979969,44.90168855979969,9.999999999999999e-05,44.901588559799684,ETH/USDT
2024-02-14 09:00:00+00:00,2024-02-14 15:00:00+00:00,2707.21,2758.67,0.0190084995253416,19.008499525341602,9.999999999999999e-05,19.008399525341602,ETH/USDT
2024-02-15 00:30:00+00:00,2024-02-15 06:30:00+00:00,2807.61,2773.03,-0.012316525443348587,-12.316525443348587,9.999999999999999e-05,-12.316625443348586,ETH/USDT
2024-02-18 19:00:00+00:00,2024-02-19 01:00:00+00:00,2834.44,2871.75,0.013163093944482842,13.163093944482842,9.999999999999999e-05,13.162993944482842,ETH/USDT
2024-02-19 17:30:00+00:00,2024-02-19 23:30:00+00:00,2940.0,2953.58,0.004619047619047595,4.619047619047595,9.999999999999999e-05,4.618947619047595,ETH/USDT
2024-02-20 13:30:00+00:00,2024-02-20 19:30:00+00:00,2967.93,2953.25,-0.004946208300060931,-4.94620830006093,9.999999999999999e-05,-4.94630830006093,ETH/USDT
2024-02-22 20:30:00+00:00,2024-02-23 02:30:00+00:00,3022.02,2975.74,-0.015314259998279362,-15.314259998279363,9.999999999999999e-05,-15.314359998279363,ETH/USDT
2024-02-25 02:30:00+00:00,2024-02-25 08:30:00+00:00,3045.31,3033.01,-0.004038997671829708,-4.0389976718297085,9.999999999999999e-05,-4.039097671829708,ETH/USDT
2024-02-25 15:00:00+00:00,2024-02-25 21:00:00+00:00,3067.6,3098.61,0.010108879906115602,10.108879906115602,9.999999999999999e-05,10.108779906115602,ETH/USDT
2024-02-26 15:00:00+00:00,2024-02-26 21:00:00+00:00,3103.52,3182.02,0.02529385987523844,25.29385987523844,9.999999999999999e-05,25.29375987523844,ETH/USDT
2024-02-27 02:00:00+00:00,2024-02-27 08:00:00+00:00,3221.61,3217.51,-0.0012726555976669768,-1.272655597666977,9.999999999999999e-05,-1.2727555976669769,ETH/USDT
2024-02-28 10:00:00+00:00,2024-02-28 16:00:00+00:00,3359.58,3348.38,-0.0033337500520897903,-3.3337500520897905,9.999999999999999e-05,-3.3338500520897907,ETH/USDT
2024-02-28 17:00:00+00:00,2024-02-28 23:00:00+00:00,3423.38,3340.33,-0.02425964981976882,-24.25964981976882,9.999999999999999e-05,-24.25974981976882,ETH/USDT
2024-03-03 12:30:00+00:00,2024-03-03 18:30:00+00:00,3442.38,3465.32,0.00666399409710725,6.66399409710725,9.999999999999999e-05,6.66389409710725,ETH/USDT
2024-03-04 00:30:00+00:00,2024-03-04 06:30:00+00:00,3526.2,3469.1,-0.016193069026147103,-16.193069026147104,9.999999999999999e-05,-16.193169026147103,ETH/USDT
2024-03-04 08:30:00+00:00,2024-03-04 14:30:00+00:00,3514.61,3495.74,-0.00536901676146154,-5.36901676146154,9.999999999999999e-05,-5.36911676146154,ETH/USDT
2024-03-04 19:00:00+00:00,2024-03-05 01:00:00+00:00,3596.41,3618.94,0.006264580512233088,6.264580512233088,9.999999999999999e-05,6.264480512233089,ETH/USDT
2024-03-05 04:00:00+00:00,2024-03-05 10:00:00+00:00,3689.81,3688.68,-0.0003062488312406626,-0.3062488312406626,9.999999999999999e-05,-0.3063488312406626,ETH/USDT
2024-03-05 21:30:00+00:00,2024-03-06 03:30:00+00:00,3529.46,3532.79,0.0009434871056762019,0.9434871056762019,9.999999999999999e-05,0.9433871056762019,ETH/USDT
2024-03-06 05:00:00+00:00,2024-03-06 11:00:00+00:00,3649.28,3839.8,0.05220755875131532,52.20755875131532,9.999999999999999e-05,52.207458751315315,ETH/USDT
2024-03-10 23:30:00+00:00,2024-03-11 05:30:00+00:00,3861.01,3859.58,-0.0003703694111127117,-0.3703694111127117,9.999999999999999e-05,-0.3704694111127117,ETH/USDT
2024-03-11 07:00:00+00:00,2024-03-11 13:00:00+00:00,3884.91,4054.89,0.04375390935697353,43.75390935697353,9.999999999999999e-05,43.75380935697353,ETH/USDT
2024-03-12 18:00:00+00:00,2024-03-13 00:00:00+00:00,3950.56,3979.97,0.0074445141954557975,7.444514195455797,9.999999999999999e-05,7.444414195455797,ETH/USDT
2024-03-14 17:00:00+00:00,2024-03-14 23:00:00+00:00,3892.11,3877.61,-0.003725485662018802,-3.725485662018802,9.999999999999999e-05,-3.725585662018802,ETH/USDT
2024-03-15 04:00:00+00:00,2024-03-15 10:00:00+00:00,3722.2,3682.91,-0.01055558540648003,-10.555585406480029,9.999999999999999e-05,-10.555685406480029,ETH/USDT
2024-03-15 12:00:00+00:00,2024-03-15 18:00:00+00:00,3689.33,3694.74,0.001466390916507836,1.466390916507836,9.999999999999999e-05,1.466290916507836,ETH/USDT
2024-03-15 19:00:00+00:00,2024-03-16 01:00:00+00:00,3787.58,3759.74,-0.007350339794803052,-7.350339794803053,9.999999999999999e-05,-7.350439794803052,ETH/USDT
2024-03-19 12:00:00+00:00,2024-03-19 18:00:00+00:00,3276.51,3314.29,0.011530561481576355,11.530561481576354,9.999999999999999e-05,11.530461481576355,ETH/USDT
2024-03-22 15:30:00+00:00,2024-03-22 21:30:00+00:00,3365.18,3288.07,-0.022914078890282148,-22.91407889028215,9.999999999999999e-05,-22.914178890282148,ETH/USDT
2024-03-24 20:30:00+00:00,2024-03-25 02:30:00+00:00,3422.81,3435.49,0.003704558535238543,3.704558535238543,9.999999999999999e-05,3.7044585352385426,ETH/USDT
2024-03-25 14:00:00+00:00,2024-03-25 20:00:00+00:00,3484.91,3638.96,0.044204871861827186,44.204871861827186,9.999999999999999e-05,44.20477186182718,ETH/USDT
2024-03-27 13:30:00+00:00,2024-03-27 19:30:00+00:00,3659.09,3492.87,-0.045426595137042336,-45.426595137042334,9.999999999999999e-05,-45.42669513704234,ETH/USDT
2024-03-31 05:30:00+00:00,2024-03-31 11:30:00+00:00,3588.03,3603.18,0.0042223727226359965,4.222372722635996,9.999999999999999e-05,4.222272722635997,ETH/USDT
2024-04-08 08:00:00+00:00,2024-04-08 14:00:00+00:00,3473.88,3627.8,0.04430780568125556,44.30780568125556,9.999999999999999e-05,44.307705681255555,ETH/USDT
2024-04-10 17:00:00+00:00,2024-04-10 23:00:00+00:00,3527.41,3538.2,0.0030589015736758596,3.0589015736758594,9.999999999999999e-05,3.058801573675859,ETH/USDT
2024-04-13 22:00:00+00:00,2024-04-14 04:00:00+00:00,2950.61,2970.86,0.006862987653400483,6.8629876534004834,9.999999999999999e-05,6.862887653400484,ETH/USDT
2024-04-14 22:30:00+00:00,2024-04-15 04:30:00+00:00,3154.98,3137.79,-0.0054485289922598735,-5.448528992259874,9.999999999999999e-05,-5.448628992259874,ETH/USDT
2024-04-15 06:30:00+00:00,2024-04-15 12:30:00+00:00,3245.01,3233.24,-0.0036271074665410693,-3.6271074665410694,9.999999999999999e-05,-3.6272074665410696,ETH/USDT
2024-04-18 11:30:00+00:00,2024-04-18 17:30:00+00:00,3057.1,3053.21,-0.0012724477445945088,-1.2724477445945088,9.999999999999999e-05,-1.2725477445945088,ETH/USDT
2024-04-19 03:00:00+00:00,2024-04-19 09:00:00+00:00,2943.8,3111.48,0.056960391330932746,56.960391330932744,9.999999999999999e-05,56.96029133093274,ETH/USDT
2024-04-22 17:30:00+00:00,2024-04-22 23:30:00+00:00,3214.0,3213.27,-0.00022713130056005543,-0.22713130056005543,9.999999999999999e-05,-0.22723130056005542,ETH/USDT
2024-04-23 14:00:00+00:00,2024-04-23 20:00:00+00:00,3207.9,3218.31,0.0032451136257364175,3.2451136257364177,9.999999999999999e-05,3.2450136257364175,ETH/USDT
2024-04-27 02:30:00+00:00,2024-04-27 08:30:00+00:00,3125.79,3120.59,-0.0016635794471157109,-1.6635794471157108,9.999999999999999e-05,-1.6636794471157108,ETH/USDT
2024-04-27 18:00:00+00:00,2024-04-28 00:00:00+00:00,3257.75,3255.55,-0.000675312715831423,-0.6753127158314229,9.999999999999999e-05,-0.6754127158314229,ETH/USDT
2024-04-28 03:00:00+00:00,2024-04-28 09:00:00+00:00,3310.6,3311.39,0.00023862743913488903,0.23862743913488904,9.999999999999999e-05,0.23852743913488905,ETH/USDT
2024-04-29 14:30:00+00:00,2024-04-29 20:30:00+00:00,3169.6,3180.8,0.003533568904593726,3.533568904593726,9.999999999999999e-05,3.5334689045937258,ETH/USDT
2024-05-01 18:30:00+00:00,2024-05-02 00:30:00+00:00,2966.2,2965.48,-0.00024273481221758479,-0.24273481221758478,9.999999999999999e-05,-0.24283481221758477,ETH/USDT
2024-05-03 13:00:00+00:00,2024-05-03 19:00:00+00:00,3035.0,3069.2,0.011268533772652328,11.268533772652328,9.999999999999999e-05,11.268433772652328,ETH/USDT
2024-05-03 20:30:00+00:00,2024-05-04 02:30:00+00:00,3107.6,3098.8,-0.0028317672802161565,-2.8317672802161566,9.999999999999999e-05,-2.831867280216157,ETH/USDT
2024-05-04 11:00:00+00:00,2024-05-04 17:00:00+00:00,3165.34,3128.4,-0.011670152337505624,-11.670152337505623,9.999999999999999e-05,-11.670252337505623,ETH/USDT
2024-05-06 08:30:00+00:00,2024-05-06 14:30:00+00:00,3216.44,3105.6,-0.03446045938988451,-34.46045938988451,9.999999999999999e-05,-34.460559389884516,ETH/USDT
2024-05-07 08:30:00+00:00,2024-05-07 14:30:00+00:00,3113.8,3056.17,-0.01850793242982854,-18.50793242982854,9.999999999999999e-05,-18.50803242982854,ETH/USDT
2024-05-09 15:30:00+00:00,2024-05-09 21:30:00+00:00,3014.95,3019.15,0.001393057927992263,1.393057927992263,9.999999999999999e-05,1.392957927992263,ETH/USDT
2024-05-13 04:00:00+00:00,2024-05-13 10:00:00+00:00,2889.92,2985.88,0.033205071420662174,33.20507142066217,9.999999999999999e-05,33.20497142066217,ETH/USDT
2024-05-15 13:00:00+00:00,2024-05-15 19:00:00+00:00,2947.34,3003.57,0.019078219682832662,19.078219682832664,9.999999999999999e-05,19.078119682832664,ETH/USDT
2024-05-17 07:30:00+00:00,2024-05-17 13:30:00+00:00,3029.13,3072.26,0.014238411689164912,14.238411689164913,9.999999999999999e-05,14.238311689164913,ETH/USDT
2024-05-20 05:00:00+00:00,2024-05-20 11:00:00+00:00,3123.6,3104.15,-0.006226789601741522,-6.226789601741522,9.999999999999999e-05,-6.226889601741521,ETH/USDT
2024-05-20 19:30:00+00:00,2024-05-21 01:30:00+00:00,3347.9,3652.66,0.09103019803458877,91.03019803458876,9.999999999999999e-05,91.03009803458876,ETH/USDT
2024-05-23 11:30:00+00:00,2024-05-23 17:30:00+00:00,3875.59,3820.68,-0.014168165363209294,-14.168165363209294,9.999999999999999e-05,-14.168265363209294,ETH/USDT
2024-05-23 22:00:00+00:00,2024-05-24 04:00:00+00:00,3843.4,3803.82,-0.010298173492220411,-10.29817349222041,9.999999999999999e-05,-10.29827349222041,ETH/USDT
2024-05-26 15:00:00+00:00,2024-05-26 21:00:00+00:00,3862.4,3860.74,-0.000429784589892375,-0.429784589892375,9.999999999999999e-05,-0.429884589892375,ETH/USDT
2024-05-27 02:00:00+00:00,2024-05-27 08:00:00+00:00,3883.72,3914.01,0.007799223424963803,7.799223424963803,9.999999999999999e-05,7.7991234249638035,ETH/USDT
2024-06-02 12:00:00+00:00,2024-06-02 18:00:00+00:00,3805.01,3772.11,-0.008646495015781849,-8.646495015781849,9.999999999999999e-05,-8.646595015781848,ETH/USDT
2024-06-03 01:30:00+00:00,2024-06-03 07:30:00+00:00,3794.84,3814.99,0.005309841785160806,5.309841785160806,9.999999999999999e-05,5.309741785160806,ETH/USDT
2024-06-05 15:30:00+00:00,2024-06-05 21:30:00+00:00,3816.01,3850.0,0.008907209362658845,8.907209362658845,9.999999999999999e-05,8.907109362658845,ETH/USDT
2024-06-07 12:00:00+00:00,2024-06-07 18:00:00+00:00,3834.99,3724.06,-0.028925759910716806,-28.925759910716806,9.999999999999999e-05,-28.925859910716806,ETH/USDT
2024-06-10 08:30:00+00:00,2024-06-10 14:30:00+00:00,3671.45,3669.99,-0.000397663048659259,-0.397663048659259,9.999999999999999e-05,-0.397763048659259,ETH/USDT
2024-06-11 10:30:00+00:00,2024-06-11 16:30:00+00:00,3545.99,3470.0,-0.021429840467683155,-21.429840467683153,9.999999999999999e-05,-21.429940467683153,ETH/USDT
2024-06-11 18:00:00+00:00,2024-06-12 00:00:00+00:00,3471.98,3497.33,0.007301309339339486,7.301309339339486,9.999999999999999e-05,7.301209339339486,ETH/USDT
2024-06-12 13:00:00+00:00,2024-06-12 19:00:00+00:00,3638.41,3567.15,-0.01958547827210231,-19.58547827210231,9.999999999999999e-05,-19.58557827210231,ETH/USDT
2024-06-14 21:30:00+00:00,2024-06-15 03:30:00+00:00,3479.55,3492.74,0.0037907200643760254,3.7907200643760253,9.999999999999999e-05,3.790620064376025,ETH/USDT
2024-06-16 22:30:00+00:00,2024-06-17 04:30:00+00:00,3637.12,3587.29,-0.0137004003167341,-13.7004003167341,9.999999999999999e-05,-13.7005003167341,ETH/USDT
2024-06-17 18:00:00+00:00,2024-06-18 00:00:00+00:00,3554.21,3511.47,-0.012025175777458348,-12.02517577745835,9.999999999999999e-05,-12.025275777458349,ETH/USDT
2024-06-18 14:30:00+00:00,2024-06-18 20:30:00+00:00,3427.01,3422.41,-0.0013422779624221591,-1.342277962422159,9.999999999999999e-05,-1.342377962422159,ETH/USDT
2024-06-19 01:30:00+00:00,2024-06-19 07:30:00+00:00,3532.42,3535.68,0.0009228800652243401,0.9228800652243401,9.999999999999999e-05,0.9227800652243401,ETH/USDT
2024-06-21 09:30:00+00:00,2024-06-21 15:30:00+00:00,3492.7,3500.65,0.002276176024279289,2.2761760242792892,9.999999999999999e-05,2.276076024279289,ETH/USDT
2024-06-21 19:00:00+00:00,2024-06-22 01:00:00+00:00,3524.01,3501.33,-0.006435850068529967,-6.435850068529967,9.999999999999999e-05,-6.435950068529967,ETH/USDT
2024-06-24 05:00:00+00:00,2024-06-24 11:00:00+00:00,3407.2,3318.5,-0.026033106362995957,-26.033106362995955,9.999999999999999e-05,-26.033206362995955,ETH/USDT
2024-06-24 18:00:00+00:00,2024-06-25 00:00:00+00:00,3294.4,3352.74,0.01770883924235056,17.70883924235056,9.999999999999999e-05,17.70873924235056,ETH/USDT
2024-06-25 03:30:00+00:00,2024-06-25 09:30:00+00:00,3375.86,3362.69,-0.0039012281314983657,-3.9012281314983657,9.999999999999999e-05,-3.901328131498366,ETH/USDT
2024-06-25 14:30:00+00:00,2024-06-25 20:30:00+00:00,3405.28,3415.62,0.0030364610252313143,3.0364610252313144,9.999999999999999e-05,3.0363610252313142,ETH/USDT
2024-06-26 20:00:00+00:00,2024-06-27 02:00:00+00:00,3408.08,3380.2,-0.008180559141804215,-8.180559141804215,9.999999999999999e-05,-8.180659141804215,ETH/USDT
2024-06-27 12:30:00+00:00,2024-06-27 18:30:00+00:00,3437.32,3461.23,0.006956000605122553,6.956000605122553,9.999999999999999e-05,6.955900605122554,ETH/USDT
2024-06-28 02:00:00+00:00,2024-06-28 08:00:00+00:00,3484.23,3431.82,-0.015042060943163871,-15.042060943163872,9.999999999999999e-05,-15.042160943163871,ETH/USDT
2024-06-30 07:30:00+00:00,2024-06-30 13:30:00+00:00,3394.96,3396.07,0.00032695525131374957,0.3269552513137496,9.999999999999999e-05,0.3268552513137496,ETH/USDT
2024-06-30 17:30:00+00:00,2024-06-30 23:30:00+00:00,3412.05,3445.51,0.009806421359593217,9.806421359593218,9.999999999999999e-05,9.806321359593218,ETH/USDT
2024-07-01 01:30:00+00:00,2024-07-01 07:30:00+00:00,3496.53,3487.38,-0.0026168801640483823,-2.6168801640483825,9.999999999999999e-05,-2.6169801640483827,ETH/USDT
2024-07-08 08:30:00+00:00,2024-07-08 14:30:00+00:00,3009.51,2956.8,-0.01751447910124905,-17.51447910124905,9.999999999999999e-05,-17.51457910124905,ETH/USDT
2024-07-11 13:00:00+00:00,2024-07-11 19:00:00+00:00,3192.49,3137.99,-0.01707131424060843,-17.07131424060843,9.999999999999999e-05,-17.07141424060843,ETH/USDT
2024-07-13 23:00:00+00:00,2024-07-14 05:00:00+00:00,3191.95,3193.37,0.00044486912388980805,0.44486912388980804,9.999999999999999e-05,0.44476912388980805,ETH/USDT
2024-07-14 21:30:00+00:00,2024-07-15 03:30:00+00:00,3229.08,3322.1,0.028806966690202777,28.806966690202778,9.999999999999999e-05,28.806866690202778,ETH/USDT
2024-07-19 14:00:00+00:00,2024-07-19 20:00:00+00:00,3437.36,3522.98,0.02490865082505175,24.90865082505175,9.999999999999999e-05,24.90855082505175,ETH/USDT
2024-07-21 17:00:00+00:00,2024-07-21 23:00:00+00:00,3517.43,3533.48,0.004562990592563372,4.562990592563372,9.999999999999999e-05,4.562890592563372,ETH/USDT
2024-07-23 08:30:00+00:00,2024-07-23 14:30:00+00:00,3490.83,3471.18,-0.005629033782796668,-5.629033782796668,9.999999999999999e-05,-5.629133782796668,ETH/USDT
2024-07-23 19:30:00+00:00,2024-07-24 01:30:00+00:00,3495.8,3471.19,-0.007039876423136371,-7.039876423136371,9.999999999999999e-05,-7.039976423136371,ETH/USDT
2024-07-25 21:00:00+00:00,2024-07-26 03:00:00+00:00,3154.8,3245.01,0.028594522632179546,28.594522632179544,9.999999999999999e-05,28.594422632179544,ETH/USDT
2024-07-27 21:30:00+00:00,2024-07-28 03:30:00+00:00,3288.36,3247.08,-0.012553370068970612,-12.553370068970612,9.999999999999999e-05,-12.553470068970611,ETH/USDT
2024-07-29 00:30:00+00:00,2024-07-29 06:30:00+00:00,3296.45,3384.8,0.02680155925313606,26.80155925313606,9.999999999999999e-05,26.80145925313606,ETH/USDT
2024-08-01 21:00:00+00:00,2024-08-02 03:00:00+00:00,3172.13,3159.46,-0.003994161651634729,-3.9941616516347294,9.999999999999999e-05,-3.9942616516347296,ETH/USDT
2024-08-04 19:00:00+00:00,2024-08-05 01:00:00+00:00,2729.77,2526.81,-0.07435058631313263,-74.35058631313262,9.999999999999999e-05,-74.35068631313263,ETH/USDT
2024-08-05 07:00:00+00:00,2024-08-05 13:00:00+00:00,2268.2,2228.2,-0.017635129177321227,-17.635129177321225,9.999999999999999e-05,-17.635229177321225,ETH/USDT
2024-08-05 14:00:00+00:00,2024-08-05 20:00:00+00:00,2337.77,2404.89,0.02871112213776372,28.71112213776372,9.999999999999999e-05,28.71102213776372,ETH/USDT
2024-08-08 02:00:00+00:00,2024-08-08 08:00:00+00:00,2440.39,2414.0,-0.010813845328000801,-10.8138453280008,9.999999999999999e-05,-10.8139453280008,ETH/USDT
2024-08-08 16:30:00+00:00,2024-08-08 22:30:00+00:00,2574.66,2630.6,0.021727140671001243,21.727140671001244,9.999999999999999e-05,21.727040671001244,ETH/USDT
